id,name,status,typeProduct
1,PAMPERS,ACT,1
2,HUGGIES,ACT,1
3,BABYSEC,ACT,1
4,PANOLINI,ACT,1
5,NENITOS,ACT,1
6,BIOBABY,ACT,1
7,BAMBONATURE,ACT,1
8,NINET,ACT,1
